Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
846151.0276332423,125.24,218,-1,1.1971008239296534,10636.555636091274,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17658,20333,19081,18855,18188,8425,10487,8757,8957,7838,9148,9751,10286,9898,10350
846388.0276332423,125.24,252,0.9100000000000108,1.2435865434629143,10865.169904703507,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17658,20333,19115,18855,18188,8425,10487,8757,8957,7838,9148,9751,10286,9898,10350
847826.0276332423,125.24,152,0.9100000000000108,1.322478877961026,12303.169904703507,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17658,20333,19115,18855,18211,8425,10487,8757,8957,7838,9233,9751,10324,9898,10350
849883.8285006325,125.24,56,-1,1.3525910375249766,719.309626704664,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17714,20333,19115,18855,18211,8425,10487,8757,8957,7838,9233,9846,10358,9898,10373
849903.8285006325,125.24,88,-1,1.371142125026911,738.5529948362382,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17714,20333,19115,18887,18211,8425,10487,8757,8957,7838,9233,9846,10358,9898,10373
850340.8285006325,125.24,128,-1,1.4190462669315265,1158.8479772595456,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17714,20373,19115,18887,18211,8425,10487,8757,8957,7838,9233,9846,10358,9898,10373
851292.8287565621,125.24,172,-1,1.4537387017678745,196.78998033481184,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17714,20373,19215,18887,18211,8425,10487,8757,8957,7838,9289,9846,10358,9898,10373
851883.8287565621,125.24,194,-1,1.4845388581312946,758.4602411502274,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17736,20373,19215,18887,18211,8425,10487,8757,8957,7838,9289,9846,10358,9898,10373
851946.8287565621,125.24,160,0.2599999999999909,1.4846042088935572,818.6711249218788,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17736,20373,19215,18887,18217,8425,10487,8757,8957,7838,9289,9886,10358,9898,10373
853813.4676375682,125.24,137,0.2599999999999909,1.295964824518353,2685.3100059280405,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17745,20373,19215,18887,18217,8425,10487,8757,8957,7838,9289,9886,10358,9930,10373
854063.4676375682,125.24,145,0.2599999999999909,1.287688409515282,967.0125769173028,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17745,20373,19223,18887,18217,8425,10487,8757,8957,7838,9289,9886,10358,9930,10373
856050.4825985695,125.24,56,3.1099999999999994,0.9967488472342522,2954.027537918533,9934568.959999992,10014163.100000015,9913846.709999988,10127047.369999992,10010373.860000014,10649,9853,10851,8775,9872,17793,20373,19223,18887,18217,8425,10487,8757,8957,7838,9320,9886,10458,9930,10379
856384.4825985695,127.15,23,3.1099999999999994,1.108820964785151,1317.4025878184475,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17793,20406,19223,18887,18217,8458,10520,8757,8957,7838,9320,9886,10458,9930,10379
856630.4825985695,127.15,76,0.5899999999999892,1.1653771791803107,3534.027537918533,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17793,20406,19223,18940,18217,8458,10520,8757,8957,7838,9320,9886,10458,9930,10379
857157.4825985695,127.15,84,-1,1.2301009867080046,598.3886139112292,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17793,20406,19239,18940,18217,8458,10520,8757,8957,7838,9320,9886,10466,9930,10379
858115.4825985695,127.15,21,-1,1.2804436731071023,1507.624033846194,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17798,20406,19239,18940,18217,8458,10520,8757,8957,7838,9335,9886,10466,9983,10379
858857.2587450978,127.15,94,-1,1.3199910906100656,30.876736664329655,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17871,20406,19239,18940,18217,8458,10520,8757,8957,7838,9335,9886,10466,9983,10379
859302.2587450978,127.15,108,-1,1.312138369453361,443.3184983418323,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17871,20406,19239,18959,18217,8458,10520,8757,8957,7838,9340,9886,10466,9983,10379
863185.4088746695,127.15,77,-1,1.03489403857473,415.548563741846,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17948,20406,19239,18959,18217,8458,10520,8757,8957,7838,9413,9886,10482,10002,10379
863416.4088746695,127.15,87,-1,0.9096957259433682,637.3229718738003,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17948,20406,19239,18959,18227,8458,10520,8757,8957,7838,9413,9886,10482,10002,10379
866375.120885021,127.15,56,-1,0.9502130024368275,1577.8044998341938,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17948,20406,19295,18959,18227,8458,10520,8757,8957,7838,9490,9886,10482,10002,10389
871391.945381744,127.15,58,-1,0.9003826347108755,737.6335726713296,9938764.90999999,10009967.150000015,9913846.709999988,10127047.369999992,10010373.860000014,10616,9886,10851,8775,9872,17948,20406,19353,18959,18227,8458,10520,8757,8957,7838,9490,9886,10538,10002,10389
872434.945381744,125.89,2,-1,0.803647615435973,1711.823033480323,9931463.289999992,10009967.150000015,9921148.329999987,10127047.369999992,10010373.860000014,10674,9886,10793,8775,9872,18008,20406,19353,18959,18227,8516,10520,8815,8957,7838,9490,9886,10538,10002,10389
872692.0410463952,129.14,77,-1,0.9941607292362523,84.44297892972827,9931463.289999992,10009967.150000015,9921148.329999987,10127047.369999992,10010373.860000014,10674,9886,10793,8775,9872,18087,20406,19353,18959,18227,8520,10520,8815,8957,7838,9490,9886,10538,10002,10389
873206.0410463952,126.01,12,-1,0.9821969952611346,575.2601323050912,9941166.059999991,10009967.150000015,9921148.329999987,10127047.369999992,10000671.090000015,10597,9886,10793,8775,9949,18087,20406,19353,18959,18316,8597,10520,8815,8957,7915,9490,9886,10538,10002,10389
875587.0410463952,126.01,101,-1,0.8562279032023072,2685.6420371205313,9941166.059999991,10009967.150000015,9921148.329999987,10127047.369999992,10000671.090000015,10597,9886,10793,8775,9949,18087,20406,19353,18959,18405,8597,10520,8815,8957,7915,9490,9886,10538,10002,10389
876316.0410463952,130.23,100,-1,1.0794208323602634,3414.6420371205313,9941296.289999992,10009967.150000015,9921148.329999987,10127047.369999992,10000540.860000014,10596,9886,10793,8775,9950,18088,20406,19353,18959,18405,8598,10520,8815,8957,7916,9490,9886,10538,10002,10389
876552.0410463952,130.23,15,-1,1.3090172734621217,3650.6420371205313,9941296.289999992,10009967.150000015,9932217.879999988,10127047.369999992,9989471.310000014,10596,9886,10708,8775,10035,18088,20406,19438,18959,18405,8598,10520,8900,8957,8001,9490,9886,10538,10002,10389
876613.0410463952,130.23,89,-1,1.4341829936849002,3244.6699693046976,9941296.289999992,10009967.150000015,9932217.879999988,10127047.369999992,9989471.310000014,10596,9886,10708,8775,10035,18088,20406,19438,19033,18405,8598,10520,8900,8957,8001,9490,9886,10538,10002,10389
878237.0410463952,130.23,128,6.090000000000003,1.6433261752821087,4868.669969304698,9941296.289999992,10009967.150000015,9932217.879999988,10127047.369999992,9989471.310000014,10596,9886,10708,8775,10035,18142,20406,19438,19033,18405,8598,10520,8900,8957,8001,9490,9886,10538,10002,10404
880644.0410463952,130.97,33,-1,1.846210896554397,3912.7058761661174,9948368.669999992,10009967.150000015,9932217.879999988,10127047.369999992,9982398.930000013,10542,9886,10708,8775,10089,18142,20406,19438,19033,18492,8652,10520,8900,8957,8055,9490,9886,10538,10076,10404
882359.0410463952,131.58,64,-1,1.9724852240723274,1542.5052621929208,9948368.669999992,10009967.150000015,9932217.879999988,10131389.509999992,9978056.790000012,10542,9886,10708,8742,10122,18142,20406,19438,19130,18492,8652,10520,8900,8990,8088,9490,9886,10538,10076,10404
883633.0410463952,131.58,73,-1,2.1055696779349398,2748.9504691626644,9948368.669999992,10009967.150000015,9932217.879999988,10131389.509999992,9978056.790000012,10542,9886,10708,8742,10122,18142,20415,19438,19130,18492,8652,10520,8900,8990,8088,9490,9886,10538,10076,10404
884956.0410463952,129.07,19,-1,2.029198218056398,2387.7568276986713,9948368.669999992,10009967.150000015,9923957.399999987,10139649.989999993,9978056.790000012,10542,9886,10772,8678,10122,18142,20415,19521,19130,18492,8652,10520,8964,9054,8088,9490,9895,10538,10076,10404
885408.0410463952,129.07,35,-1,1.9605763324990815,2809.0340684690746,9948368.669999992,10009967.150000015,9923957.399999987,10139649.989999993,9978056.790000012,10542,9886,10772,8678,10122,18158,20415,19521,19130,18492,8652,10520,8964,9054,8088,9490,9895,10538,10076,10404
886044.0410463952,129.07,68,-1,1.898476259892389,923.2184805655852,9948368.669999992,10009967.150000015,9923957.399999987,10139649.989999993,9978056.790000012,10542,9886,10772,8678,10122,18191,20415,19521,19130,18492,8652,10520,8964,9054,8088,9490,9895,10538,10076,10404
886455.0410463952,128.2,29,-1,1.8518095035667135,1319.2922803052934,9944138.069999993,10014197.750000015,9923957.399999987,10139649.989999993,9978056.790000012,10575,9853,10772,8678,10122,18191,20477,19521,19130,18492,8685,10553,8964,9054,8088,9506,9895,10557,10076,10404
886619.0410463952,128.2,121,-1,1.8073908242810959,1478.675884496537,9944138.069999993,10014197.750000015,9923957.399999987,10139649.989999993,9978056.790000012,10575,9853,10772,8678,10122,18191,20477,19521,19130,18584,8685,10553,8964,9054,8088,9506,9895,10557,10076,10404
887356.0410463952,128.2,128,-1,1.7658065691083413,2177.526220387197,9944138.069999993,10014197.750000015,9923957.399999987,10139649.989999993,9978056.790000012,10575,9853,10772,8678,10122,18191,20477,19521,19137,18584,8685,10553,8964,9054,8088,9506,9895,10557,10076,10404
891569.5483973621,128.2,5,-1,1.7222599458234102,89.11651032313239,9944138.069999993,10014197.750000015,9923957.399999987,10139649.989999993,9978056.790000012,10575,9853,10772,8678,10122,18191,20477,19521,19142,18584,8685,10553,8964,9054,8088,9506,9924,10557,10083,10496
894055.0238333916,128.2,94,-1,1.450523477705552,539.4993740019854,9944138.069999993,10014197.750000015,9923957.399999987,10139649.989999993,9978056.790000012,10575,9853,10772,8678,10122,18191,20477,19521,19142,18673,8685,10553,8964,9054,8088,9506,9924,10557,10083,10496
894562.0238333916,127.75,21,-1,1.4554560278946784,1046.4993740019854,9953463.819999993,10014197.750000015,9923957.399999987,10139649.989999993,9968731.040000012,10502,9853,10772,8678,10195,18264,20477,19521,19142,18673,8758,10553,8964,9054,8161,9506,9924,10557,10083,10496
895800.0238333916,127.75,100,0.37999999999999545,1.2749481297543146,2284.4993740019854,9953463.819999993,10014197.750000015,9923957.399999987,10139649.989999993,9968731.040000012,10502,9853,10772,8678,10195,18264,20477,19521,19226,18673,8758,10553,8964,9054,8161,9506,9924,10557,10088,10496
896438.0238333916,127.75,107,-1,1.306133786075545,1664.0339882263215,9953463.819999993,10016241.750000015,9923957.399999987,10139649.989999993,9966687.040000012,10502,9837,10772,8678,10211,18264,20516,19521,19226,18673,8758,10569,8964,9054,8177,9506,9924,10557,10088,10496
897001.0238333916,127.75,131,0.9199999999999875,1.3266438800126474,2206.4712315954966,9953463.819999993,10016241.750000015,9923957.399999987,10139649.989999993,9966687.040000012,10502,9837,10772,8678,10211,18264,20516,19521,19226,18697,8758,10569,8964,9054,8177,9506,9924,10557,10088,10496
897441.0238333916,127.75,139,0.9199999999999875,1.318818019613829,2646.4712315954966,9953463.819999993,10016241.750000015,9923957.399999987,10139649.989999993,9966687.040000012,10502,9837,10772,8678,10211,18264,20516,19521,19318,18697,8758,10569,8964,9054,8177,9506,9924,10557,10172,10496
897478.0238333916,127.35,172,0.7000000000000028,1.3300010442769539,862.4348935112357,9953463.819999993,10019170.800000016,9921028.349999987,10139649.989999993,9966687.040000012,10502,9814,10795,8678,10211,18264,20516,19600,19318,18697,8758,10592,8987,9054,8177,9506,9924,10557,10172,10496
899859.0238333916,127.35,118,1.8599999999999994,1.323367967640818,2184.811048445874,9953463.819999993,10019170.800000016,9921028.349999987,10139649.989999993,9966687.040000012,10502,9814,10795,8678,10211,18290,20516,19600,19318,18697,8758,10592,8987,9054,8177,9506,9924,10613,10172,10520
900332.0238333916,127.35,137,1.25,1.3206227021105048,2657.811048445874,9953463.819999993,10019170.800000016,9921028.349999987,10139649.989999993,9966687.040000012,10502,9814,10795,8678,10211,18290,20516,19600,19337,18697,8758,10592,8987,9054,8177,9506,9924,10613,10172,10520
900397.0238333916,127.98,191,0.5200000000000102,1.2939489943579734,2704.7227366479347,9953463.819999993,10019170.800000016,9918596.729999987,10142081.609999992,9966687.040000012,10502,9814,10814,8659,10211,18290,20516,19692,19337,18697,8758,10592,9006,9073,8177,9506,9924,10613,10172,10520
901329.0238333916,127.98,163,-1,1.1735300379623903,758.0743015696062,9953463.819999993,10019170.800000016,9918596.729999987,10142081.609999992,9966687.040000012,10502,9814,10814,8659,10211,18290,20516,19692,19337,18787,8758,10592,9006,9073,8177,9532,9924,10613,10264,10520
901470.0238333916,127.98,230,0.18999999999999773,1.1488440409322305,3777.7227366479347,9953463.819999993,10019170.800000016,9918596.729999987,10142081.609999992,9966687.040000012,10502,9814,10814,8659,10211,18290,20583,19692,19337,18787,8758,10592,9006,9073,8177,9532,9924,10613,10264,10520
902722.0238333916,128.26,105,-1,0.8999291985252397,2049.89060238807,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18290,20583,19692,19419,18787,8758,10659,9006,9140,8177,9532,9924,10686,10264,10520
903310.9980596666,128.26,195,-1,0.8792635207052426,402.4111400702968,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18380,20583,19692,19419,18787,8758,10659,9006,9140,8177,9532,9924,10686,10264,10520
903898.9980596666,128.26,248,1.2199999999999989,0.490021293178769,3226.8648286630632,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18380,20583,19692,19419,18840,8758,10659,9006,9140,8177,9532,9924,10686,10264,10520
904967.0077703261,128.26,163,2.8600000000000136,0.44225287258058965,80.6720880032517,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18380,20583,19692,19419,18860,8758,10659,9006,9140,8177,9532,9924,10686,10279,10610
905674.0077703261,128.26,21,-1,0.38515345229944403,750.6149213952012,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20583,19692,19419,18860,8758,10659,9006,9140,8177,9622,9924,10686,10279,10663
906977.9736065331,128.26,113,-1,0.3198671599273649,70.74134978605434,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20583,19692,19419,18952,8758,10659,9006,9140,8177,9622,9924,10686,10279,10663
907941.9736065331,128.26,153,-1,0.3225151159248176,989.7250953766052,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20644,19692,19419,18952,8758,10659,9006,9140,8177,9623,9924,10686,10279,10683
909519.0295113932,128.26,167,-1,0.321679267315142,574.9519231286831,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20658,19692,19419,18952,8758,10659,9006,9140,8177,9623,9924,10686,10279,10683
911804.0375160497,128.26,14,-1,0.3240307367632667,824.9722584809642,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20672,19692,19419,18952,8758,10659,9006,9140,8177,9623,9999,10686,10279,10775
912519.0375160497,128.26,76,-1,0.3224608375222263,1515.1785409154836,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18381,20672,19692,19419,19014,8758,10659,9006,9140,8177,9623,9999,10686,10279,10775
913584.8534384307,128.26,152,-1,0.3205335816066961,584.6657106091734,9953463.819999993,10027764.220000016,9918596.729999987,10133488.189999992,9966687.040000012,10502,9747,10814,8726,10211,18457,20672,19692,19419,19014,8758,10659,9006,9140,8177,9623,9999,10686,10279,10775
