Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
741691.3972842459,99.17,3,-1,1.6196876808797895,4031.424015181139,9965784.16,9995216.670000006,10042755.040000007,10054510.029999994,9941734.099999994,10356,10038,9561,9460,10585,17047,17392,17201,16130,16339,7520,7300,7653,7044,7863,9527,10092,9545,9086,8476
741951.3972842459,102.4,4,-1,1.6369255488644725,4284.553576152539,9965784.16,9995216.670000006,10043062.240000006,10054202.829999994,9941734.099999994,10356,10038,9558,9463,10585,17047,17392,17201,16137,16339,7520,7300,7656,7047,7863,9527,10092,9545,9086,8476
742253.3972842459,102.4,68,0.09999999999999432,1.5872629928886242,4586.553576152539,9965784.16,9995216.670000006,10043062.240000006,10054202.829999994,9941734.099999994,10356,10038,9558,9463,10585,17047,17392,17201,16137,16403,7520,7300,7656,7047,7863,9527,10092,9545,9086,8476
742534.3972842459,103.93,87,-1,1.577363941239228,4853.6934031952405,9966199.88,9995216.670000006,10043062.240000006,10053787.109999994,9941734.099999994,10352,10038,9558,9467,10585,17074,17392,17201,16137,16403,7524,7300,7656,7051,7863,9527,10092,9545,9086,8476
742698.3972842459,103.93,168,-1,1.6453062677944659,5013.352307505673,9966199.88,9995216.670000006,10043062.240000006,10053787.109999994,9941734.099999994,10352,10038,9558,9467,10585,17074,17392,17201,16218,16403,7524,7300,7656,7051,7863,9527,10092,9545,9086,8476
742824.3972842459,102.12,111,-1,1.6336889476256264,5139.352307505673,9960379.040000001,9995216.670000006,10043062.240000006,10059607.949999994,9941734.099999994,10409,10038,9558,9410,10585,17131,17392,17201,16218,16403,7581,7300,7656,7108,7863,9527,10092,9545,9086,8476
743435.3972842459,104.03,46,-1,1.7121798327320437,5760.645910374238,9962747.350000001,9988524.940000005,10043062.240000006,10062058.829999994,9943606.639999993,10386,10103,9558,9386,10567,17131,17457,17201,16218,16403,7604,7365,7656,7132,7881,9527,10092,9545,9086,8476
745387.3972842459,104.03,138,-1,1.7998007430945664,5409.141299994779,9962747.350000001,9988524.940000005,10043062.240000006,10062058.829999994,9943606.639999993,10386,10103,9558,9386,10567,17223,17457,17201,16218,16403,7604,7365,7656,7132,7881,9527,10092,9545,9086,8476
745625.3972842459,99.94,4,-1,1.7852851757804251,5621.328187039355,9971941.830000002,9988524.940000005,10043062.240000006,10062058.829999994,9934412.159999993,10294,10103,9558,9386,10659,17223,17457,17201,16218,16499,7696,7365,7656,7132,7973,9527,10092,9545,9086,8522
746735.3972842459,99.94,36,1.5799999999999983,1.8111561559108462,6731.328187039355,9971941.830000002,9988524.940000005,10043062.240000006,10062058.829999994,9934412.159999993,10294,10103,9558,9386,10659,17223,17457,17233,16218,16499,7696,7365,7656,7132,7973,9527,10092,9545,9086,8522
746863.3972842459,101.67,30,-1,1.7855282957057397,4703.408065840602,9971941.830000002,9988524.940000005,10046315.680000005,10062058.829999994,9931158.719999993,10294,10103,9526,9386,10691,17223,17457,17233,16218,16557,7696,7365,7688,7132,8005,9527,10092,9545,9086,8522
747838.3972842459,101.67,31,-1,1.7793104389622925,5101.186485046172,9971941.830000002,9988524.940000005,10046315.680000005,10062058.829999994,9931158.719999993,10294,10103,9526,9386,10691,17223,17457,17233,16249,16557,7696,7365,7688,7132,8005,9527,10092,9545,9086,8552
749292.3972842459,101.67,117,0.28000000000000114,1.7545071962605645,6305.2495592557825,9971941.830000002,9988524.940000005,10046315.680000005,10062058.829999994,9931158.719999993,10294,10103,9526,9386,10691,17309,17457,17233,16249,16557,7696,7365,7688,7132,8005,9527,10092,9545,9086,8552
749538.3972842459,103.63,53,0.28000000000000114,1.7743118470585284,6551.2495592557825,9965309.510000002,9995157.260000005,10046315.680000005,10062058.829999994,9931158.719999993,10358,10039,9526,9386,10691,17309,17521,17233,16249,16557,7760,7429,7688,7132,8005,9527,10092,9545,9086,8552
749987.3972842459,103.63,78,-1,1.8053278067420104,6970.94268365344,9963029.650000002,9995157.260000005,10046315.680000005,10064338.689999994,9931158.719999993,10380,10039,9526,9364,10691,17309,17521,17233,16318,16557,7782,7429,7688,7154,8005,9527,10092,9545,9086,8552
751081.3972842459,102.84,71,-1,1.7903588512715913,8064.94268365344,9963029.650000002,9995157.260000005,10046315.680000005,10065058.569999995,9930438.839999992,10380,10039,9526,9357,10698,17309,17521,17233,16318,16564,7782,7429,7688,7161,8012,9527,10092,9545,9086,8552
751687.3972842459,102.84,101,1.3299999999999983,1.7950289874383494,8075.5365574351745,9963029.650000002,9995157.260000005,10046315.680000005,10065058.569999995,9930438.839999992,10380,10039,9526,9357,10698,17309,17582,17233,16318,16564,7782,7429,7688,7161,8012,9527,10092,9545,9117,8552
754792.3972842459,102.84,101,2.489999999999995,1.6265076057850385,11180.536557435174,9963029.650000002,9995157.260000005,10046315.680000005,10065058.569999995,9930438.839999992,10380,10039,9526,9357,10698,17309,17582,17273,16318,16564,7782,7429,7688,7161,8012,9527,10092,9545,9157,8552
755279.3972842459,102.84,105,1.9300000000000068,1.632841020387378,11593.514338950044,9963029.650000002,9995157.260000005,10046315.680000005,10065058.569999995,9930438.839999992,10380,10039,9526,9357,10698,17313,17582,17273,16318,16564,7782,7429,7688,7161,8012,9527,10092,9545,9157,8552
755943.3972842459,102.84,192,1.9300000000000068,1.5926154525157157,10144.03533037845,9963029.650000002,9995157.260000005,10046315.680000005,10065058.569999995,9930438.839999992,10380,10039,9526,9357,10698,17400,17582,17273,16318,16564,7782,7429,7688,7161,8012,9527,10092,9545,9157,8552
756095.3972842459,100.42,112,3.5799999999999983,1.5970828043491303,10296.03533037845,9961115.070000002,9997071.840000005,10046315.680000005,10065058.569999995,9930438.839999992,10399,10020,9526,9357,10698,17400,17662,17273,16318,16564,7801,7570,7688,7161,8012,9527,10092,9545,9157,8552
756400.3972842459,100.42,130,0.3400000000000034,1.5991929909245552,10601.03533037845,9961115.070000002,9997071.840000005,10046315.680000005,10065058.569999995,9930438.839999992,10399,10020,9526,9357,10698,17400,17662,17273,16318,16582,7801,7570,7688,7161,8012,9527,10092,9545,9157,8552
756800.3972842459,100.42,66,-1,1.5977249102673747,10964.31691692851,9953884.830000002,9997071.840000005,10046315.680000005,10072288.809999995,9930438.839999992,10471,10020,9526,9285,10698,17400,17662,17273,16398,16582,7873,7570,7688,7233,8012,9527,10092,9545,9157,8552
757308.3972842459,100.76,41,-1,1.5801454222809868,11446.29282117798,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17400,17662,17340,16398,16582,7873,7570,7714,7241,8030,9527,10092,9585,9157,8552
757785.3972842459,100.76,84,-1,1.5866599789775027,10735.1597329512,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17400,17662,17424,16398,16582,7873,7570,7714,7241,8030,9527,10092,9626,9157,8552
758074.3972842459,100.76,172,1.6599999999999966,1.571439023168886,11024.1597329512,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17400,17662,17424,16398,16670,7873,7570,7714,7241,8030,9527,10092,9626,9157,8552
758545.3972842459,100.76,251,1.6599999999999966,1.5744717496108278,11495.1597329512,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17662,17424,16398,16670,7873,7570,7714,7241,8030,9527,10092,9626,9157,8552
759787.3972842459,100.76,174,-1,1.5343005644990888,10050.707718151272,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17662,17519,16398,16670,7873,7570,7714,7241,8030,9527,10092,9710,9157,8640
759849.3972842459,100.76,157,-1,1.471283075716189,10109.546863177908,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17724,17519,16398,16670,7873,7570,7714,7241,8030,9606,10092,9710,9157,8640
760432.3972842459,100.76,181,-1,1.4584986507556268,10669.018674998893,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17724,17519,16398,16694,7873,7570,7714,7241,8030,9606,10092,9710,9157,8640
761448.3972842459,102.97,134,-1,1.395202423410052,11711.707718151272,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17724,17566,16398,16694,7873,7570,7808,7241,8030,9606,10092,9710,9157,8640
762234.3972842459,102.97,181,-1,1.337161545962192,12016.646987784887,9953884.830000002,9997071.840000005,10043702.560000006,10073088.249999994,9932252.519999992,10471,10020,9552,9277,10680,17479,17724,17566,16445,16694,7873,7570,7808,7241,8030,9606,10092,9710,9157,8640
762457.3972842459,102.97,169,-1,1.3470501104264825,12720.707718151272,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17479,17736,17566,16445,16694,7873,7582,7820,7241,8030,9606,10092,9710,9157,8640
763757.3972842459,102.97,56,-1,1.2591364863897885,12453.399309164495,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17535,17736,17566,16445,16694,7873,7582,7820,7241,8030,9606,10154,9746,9204,8664
763974.3972842459,102.97,103,0.5600000000000023,1.2550824735076653,12657.178877453902,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17535,17736,17566,16445,16741,7873,7582,7820,7241,8030,9606,10154,9746,9204,8664
764825.3972842459,102.97,112,-1,1.2500602601408262,8569.629422862665,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17535,17736,17566,16445,16797,7873,7582,7820,7241,8030,9606,10154,9746,9204,8711
765337.3972842459,102.97,198,-1,1.244274219508437,9069.425509297522,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17535,17736,17652,16445,16797,7873,7582,7820,7241,8030,9606,10154,9746,9204,8711
766358.3972842459,102.97,166,-1,1.161714260815115,10072.599855835084,9953884.830000002,9995836.200000005,10044938.200000007,10073088.249999994,9932252.519999992,10471,10032,9540,9277,10680,17535,17760,17652,16445,16797,7873,7582,7820,7241,8030,9662,10154,9746,9204,8711
767106.3972842459,101.78,99,0.5700000000000074,1.1157536118915208,10809.726515023387,9953884.830000002,9998278.920000006,10044938.200000007,10073088.249999994,9929809.799999991,10471,10008,9540,9277,10704,17535,17760,17652,16445,16890,7873,7606,7820,7241,8166,9662,10154,9746,9204,8711
767771.3972842459,101.78,192,0.1700000000000017,1.097318101307813,11474.726515023387,9953884.830000002,9998278.920000006,10044938.200000007,10073088.249999994,9929809.799999991,10471,10008,9540,9277,10704,17535,17760,17652,16538,16890,7873,7606,7820,7241,8166,9662,10154,9746,9204,8711
768369.3972842459,102.6,231,-1,1.100085933298889,12052.345127855777,9953884.830000002,9998278.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10471,10008,9527,9277,10717,17535,17760,17717,16538,16890,7873,7606,7833,7241,8179,9662,10154,9746,9204,8711
768471.3972842459,102.6,251,0.6700000000000017,1.0859916615190395,12152.459721212508,9953884.830000002,9998278.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10471,10008,9527,9277,10717,17535,17760,17717,16538,16910,7873,7606,7833,7241,8179,9662,10154,9746,9204,8711
770915.3972842459,102.6,29,-1,1.0434154572012657,13876.175719503546,9953884.830000002,9998278.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10471,10008,9527,9277,10717,17564,17760,17717,16538,16910,7873,7606,7833,7241,8179,9662,10154,9884,9297,8731
771040.3972842459,102.6,69,0.6400000000000006,1.0311657164779444,14001.175719503546,9953884.830000002,9998278.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10471,10008,9527,9277,10717,17604,17760,17717,16538,16910,7873,7606,7833,7241,8179,9662,10154,9884,9297,8731
771309.3972842459,102.6,78,0.6400000000000006,1.0254766589841424,14270.175719503546,9953884.830000002,9998278.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10471,10008,9527,9277,10717,17613,17760,17717,16538,16910,7873,7606,7833,7241,8179,9662,10154,9884,9297,8731
772657.3972842459,99.3,62,1.8999999999999915,1.1251393889073762,15156.094411306432,9957856.830000002,9994306.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10431,10048,9527,9277,10717,17613,17824,17717,16538,16910,7913,7646,7833,7241,8179,9662,10154,9884,9297,8731
773812.3972842459,99.3,134,1.8999999999999915,1.199738675249275,16280.136722696596,9957856.830000002,9994306.920000006,10046272.000000007,10073088.249999994,9928475.99999999,10431,10048,9527,9277,10717,17613,17824,17717,16610,16910,7913,7646,7833,7241,8179,9662,10154,9884,9297,8731
774003.3972842459,101.34,119,1.8999999999999915,1.1830326644347835,16502.094411306432,9957856.830000002,9992786.820000006,10046272.000000007,10073088.249999994,9929996.09999999,10431,10063,9527,9277,10702,17613,17824,17717,16610,16925,7913,7661,7833,7241,8194,9662,10154,9884,9297,8731
774362.3972842459,101.34,198,1.8999999999999915,1.1669817840801957,16796.965469996794,9957856.830000002,9992786.820000006,10046272.000000007,10073088.249999994,9929996.09999999,10431,10063,9527,9277,10702,17613,17824,17717,16610,17004,7913,7661,7833,7241,8194,9662,10154,9884,9297,8731
775479.3972842459,101.34,178,-1,1.1538305204522696,13833.671975544421,9957856.830000002,9992786.820000006,10046272.000000007,10073088.249999994,9929996.09999999,10431,10063,9527,9277,10702,17613,17824,17717,16709,17004,7913,7661,7833,7241,8194,9700,10163,9884,9369,8731
776803.3972842459,101.34,55,-1,1.1187803125525124,14161.260671192897,9957856.830000002,9992786.820000006,10046272.000000007,10073088.249999994,9929996.09999999,10431,10063,9527,9277,10702,17613,17824,17772,16709,17004,7913,7661,7833,7241,8194,9700,10163,9884,9468,8810
777060.3972842459,101.34,72,0.6500000000000057,1.1021367205446362,14418.260671192897,9957856.830000002,9992786.820000006,10046272.000000007,10073088.249999994,9929996.09999999,10431,10063,9527,9277,10702,17613,17824,17772,16709,17021,7913,7661,7833,7241,8194,9700,10163,9884,9468,8810
779226.3972842459,103.0,13,-1,1.105028045910382,11929.261915510055,9957856.830000002,9992786.820000006,10040607.000000007,10078753.249999994,9929996.09999999,10431,10063,9582,9222,10702,17613,17824,17772,16777,17021,7913,7661,7888,7296,8194,9700,10163,9884,9468,8827
780185.3972842459,103.0,53,-1,1.0861496029553195,12869.160748662543,9957856.830000002,9992786.820000006,10040607.000000007,10078753.249999994,9929996.09999999,10431,10063,9582,9222,10702,17613,17824,17812,16777,17021,7913,7661,7888,7296,8194,9700,10163,9884,9468,8827
780281.3972842459,103.0,145,-1,1.0791770368772098,12963.119655208779,9957856.830000002,9992786.820000006,10040607.000000007,10078753.249999994,9929996.09999999,10431,10063,9582,9222,10702,17613,17824,17812,16869,17021,7913,7661,7888,7296,8194,9700,10163,9884,9468,8827
783169.3972842459,103.0,54,-1,1.0842747787536187,10349.529799421085,9957856.830000002,9992786.820000006,10040607.000000007,10078753.249999994,9929996.09999999,10431,10063,9582,9222,10702,17613,17824,17812,16923,17021,7913,7661,7888,7296,8194,9700,10163,9924,9573,8827
785282.3972842459,103.0,58,-1,1.1020786379669272,11078.362639520317,9957856.830000002,9992786.820000006,10040607.000000007,10078753.249999994,9929996.09999999,10431,10063,9582,9222,10702,17617,17824,17812,16923,17021,7913,7661,7888,7296,8194,9700,10163,9924,9573,8827
786279.3972842459,99.23,77,-1,1.231665539016172,12037.99771916715,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17617,17824,17812,16923,17102,7917,7661,7888,7296,8198,9700,10163,9924,9627,8827
786602.3972842459,99.23,148,1.1099999999999994,1.3251365394073769,12360.99771916715,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17617,17824,17883,16923,17102,7917,7661,7888,7296,8198,9700,10163,9924,9627,8827
788292.3972842459,99.23,161,-1,1.4580414088769889,1853.5075241159648,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17707,17824,17883,16923,17102,7917,7661,7888,7296,8198,9700,10163,9924,9627,8904
788597.3972842459,99.23,258,0.2600000000000051,1.5331805696915723,2134.2025016252883,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17707,17824,17980,16923,17102,7917,7661,7888,7296,8198,9700,10163,9924,9627,8904
790793.1623583781,99.23,26,-1,1.5620399322680567,668.0422772672027,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17707,17824,17980,16923,17128,7917,7661,7888,7296,8198,9790,10163,10092,9627,8904
791307.1623583781,99.23,58,-1,1.5842666540153292,1158.6276700414019,9958253.750000002,9992786.820000006,10040607.000000007,10078753.249999994,9929599.17999999,10427,10063,9582,9222,10706,17739,17824,17980,16923,17128,7917,7661,7888,7296,8198,9790,10163,10092,9627,8904
792253.1670096042,96.69,68,0.15000000000000568,1.7979224698958052,305.6368577911053,9958253.750000002,9992786.820000006,10038093.060000008,10078753.249999994,9932113.11999999,10427,10063,9608,9222,10680,17739,17824,18042,16923,17128,7917,7661,7914,7296,8224,9790,10163,10092,9627,8904
792468.1670096042,96.69,164,0.15000000000000568,1.9535022395687192,509.79480976087507,9958253.750000002,9992786.820000006,10038093.060000008,10078753.249999994,9932113.11999999,10427,10063,9608,9222,10680,17739,17824,18042,16923,17224,7917,7661,7914,7296,8224,9790,10163,10092,9627,8904
