Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
70501.51286707947,97.77409137572016,207,1.3595227566850951,9962926.818344261,9836261.535447441,10085832.62540199,10071531.244325303,10043447.776481004,10353,11694,9142,9268,9543
70534.5398367603,97.77409137572016,234,1.636441253296553,9962926.818344261,9836261.535447441,10085832.62540199,10071531.244325303,10043447.776481004,10353,11694,9142,9268,9543
70534.89458094121,97.55596669508775,206,1.636441253296553,9962926.818344261,9836261.535447441,10085832.62540199,10071531.244325303,10043447.776481004,10353,11694,9142,9268,9543
70555.15888474682,97.55596669508775,130,1.6924942404064325,9962926.818344261,9836456.64738083,10085832.62540199,10071336.132391913,10043447.776481004,10353,11692,9142,9270,9543
70555.92881707968,97.55596669508775,148,0.21714018412851033,9962926.818344261,9836456.64738083,10085832.62540199,10071336.132391913,10043447.776481004,10353,11692,9142,9270,9543
70560.94830933446,98.15507359311255,131,0.21714018412851033,9962926.818344261,9836456.64738083,10087501.261653073,10069667.49614083,10043447.776481004,10353,11692,9125,9287,9543
70602.55269348409,98.15507359311255,133,-1,9962926.818344261,9836456.64738083,10087501.261653073,10065544.98304992,10047570.289571915,10353,11692,9125,9329,9501
70713.45435562382,98.15507359311255,194,1.1348101471904783,9962926.818344261,9836456.64738083,10087501.261653073,10065544.98304992,10047570.289571915,10353,11692,9125,9329,9501
70722.86343920654,98.15507359311255,248,0.27887885780303634,9962926.818344261,9836456.64738083,10087501.261653073,10065544.98304992,10047570.289571915,10353,11692,9125,9329,9501
70733.32737815013,98.15507359311255,279,0.27887885780303634,9962926.818344261,9836456.64738083,10087501.261653073,10065544.98304992,10047570.289571915,10353,11692,9125,9329,9501
70738.0388095432,98.15507359311255,369,0.27887885780303634,9962926.818344261,9836456.64738083,10087501.261653073,10065544.98304992,10047570.289571915,10353,11692,9125,9329,9501
70741.61408910944,97.65886031137963,330,0.27887885780303634,9962926.818344261,9836456.64738083,10083692.566100929,10065544.98304992,10051378.985124059,10353,11692,9164,9329,9462
70772.5641550363,97.65886031137963,380,0.24727144805355294,9962926.818344261,9836456.64738083,10083692.566100929,10065544.98304992,10051378.985124059,10353,11692,9164,9329,9462
70772.59472486575,97.92732922178865,295,0.5473477682120631,9964885.364928698,9836456.64738083,10083692.566100929,10070426.345695002,10044539.07589454,10333,11692,9164,9279,9532
70817.96065727308,97.92732922178865,296,0.5473477682120631,9964885.364928698,9836456.64738083,10083692.566100929,10070426.345695002,10044539.07589454,10333,11692,9164,9279,9532
70825.32266826979,97.92732922178865,364,0.05834940995741533,9964885.364928698,9836456.64738083,10083692.566100929,10070426.345695002,10044539.07589454,10333,11692,9164,9279,9532
70940.84040993001,97.86897981183124,315,0.05834940995741533,9969680.944939477,9836456.64738083,10083692.566100929,10070426.345695002,10039743.495883761,10284,11692,9164,9279,9581
70975.49119867531,97.86897981183124,345,0.18629669922793823,9969680.944939477,9836456.64738083,10085552.076717354,10070426.345695002,10037883.985267336,10284,11692,9145,9279,9600
71160.28197826224,97.86897981183124,426,0.1092810225789691,9969680.944939477,9836456.64738083,10085552.076717354,10070426.345695002,10037883.985267336,10284,11692,9145,9279,9600
71169.3062009787,97.48926247615556,320,0.1092810225789691,9969680.944939477,9836456.64738083,10085552.076717354,10070426.345695002,10037883.985267336,10284,11692,9145,9279,9600
71180.57922983152,97.48926247615556,309,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71217.27384731172,97.48926247615556,369,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71379.40257065356,97.48926247615556,290,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71398.58815083282,97.48926247615556,274,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71402.78180616196,97.48926247615556,373,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71404.23487030272,97.37998145357659,329,0.1092810225789691,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71430.01336038264,97.37998145357659,393,0.768855536372584,9969680.944939477,9835384.265493592,10086624.458604593,10070426.345695002,10037883.985267336,10284,11703,9134,9279,9600
71547.86318494762,97.48926247615556,374,0.768855536372584,9969680.944939477,9835384.265493592,10088476.75459164,10070426.345695002,10036031.689280288,10284,11703,9115,9279,9619
71567.63511273243,97.60761239899473,282,0.8872054592117564,9960704.016776215,9838800.531927558,10094037.416320937,10070426.345695002,10036031.689280288,10376,11668,9058,9279,9619
71576.41199770755,97.60761239899473,301,0.8125972800228567,9960704.016776215,9838800.531927558,10094037.416320937,10070426.345695002,10036031.689280288,10376,11668,9058,9279,9619
71583.83621594505,97.60761239899473,381,0.8125972800228567,9960704.016776215,9838800.531927558,10094037.416320937,10070426.345695002,10036031.689280288,10376,11668,9058,9279,9619
71606.34481981967,97.60761239899473,454,0.4783851605698999,9960704.016776215,9838800.531927558,10094037.416320937,10070426.345695002,10036031.689280288,10376,11668,9058,9279,9619
71616.22784717723,97.12922723842483,415,0.4783851605698999,9964492.056638515,9838800.531927558,10094037.416320937,10066638.305832703,10036031.689280288,10337,11668,9058,9318,9619
71642.85938778616,97.12922723842483,465,0.14686598626138903,9964492.056638515,9838800.531927558,10094037.416320937,10066638.305832703,10036031.689280288,10337,11668,9058,9318,9619
71747.18178862256,97.12922723842483,484,0.14686598626138903,9964492.056638515,9838800.531927558,10094037.416320937,10066638.305832703,10036031.689280288,10337,11668,9058,9318,9619
71754.56498596045,97.60761239899473,387,0.14686598626138903,9964492.056638515,9842412.01358632,10090425.934662174,10066638.305832703,10036031.689280288,10337,11631,9095,9318,9619
71759.57416886046,97.60761239899473,466,0.14686598626138903,9964492.056638515,9842412.01358632,10090425.934662174,10066638.305832703,10036031.689280288,10337,11631,9095,9318,9619
71774.3884337551,97.60761239899473,563,0.14686598626138903,9964492.056638515,9842412.01358632,10090425.934662174,10066638.305832703,10036031.689280288,10337,11631,9095,9318,9619
71785.52894997013,97.60761239899473,599,0.14686598626138903,9964492.056638515,9842412.01358632,10090425.934662174,10066638.305832703,10036031.689280288,10337,11631,9095,9318,9619
71810.8630132936,97.60761239899473,605,0.14686598626138903,9964492.056638515,9842412.01358632,10090425.934662174,10066638.305832703,10036031.689280288,10337,11631,9095,9318,9619
71850.40272840277,97.46074641273334,589,0.18331221825881983,9964492.056638515,9837538.976265684,10090425.934662174,10066638.305832703,10040904.726600925,10337,11681,9095,9318,9569
72028.81260066677,97.31253945668365,461,0.4427176936848696,9964492.056638515,9837538.976265684,10090425.934662174,10063329.679491175,10044213.352942452,10337,11681,9095,9352,9535
72037.70501367695,97.31253945668365,549,0.4427176936848696,9964492.056638515,9837538.976265684,10090425.934662174,10063329.679491175,10044213.352942452,10337,11681,9095,9352,9535
72057.68190405131,97.31253945668365,488,0.4427176936848696,9964492.056638515,9837538.976265684,10090425.934662174,10063329.679491175,10044213.352942452,10337,11681,9095,9352,9535
72222.97279942884,97.31253945668365,494,0.3107819072133253,9964492.056638515,9837538.976265684,10090425.934662174,10063329.679491175,10044213.352942452,10337,11681,9095,9352,9535
72233.15158668577,97.47894434906286,559,0.11766837663444107,9964492.056638515,9836954.10259959,10091010.808328269,10063329.679491175,10044213.352942452,10337,11687,9089,9352,9535
72402.85867167254,97.47894434906286,409,0.11766837663444107,9964492.056638515,9836954.10259959,10091010.808328269,10063329.679491175,10044213.352942452,10337,11687,9089,9352,9535
72460.05278855705,97.47894434906286,218,0.11766837663444107,9964492.056638515,9836954.10259959,10091010.808328269,10063329.679491175,10044213.352942452,10337,11687,9089,9352,9535
72716.19896004976,97.46467693922575,210,0.11766837663444107,9964492.056638515,9836954.10259959,10091790.525743783,10062549.962075662,10044213.352942452,10337,11687,9081,9360,9535
72756.19467466565,96.7512355112271,74,-1,9967104.339997318,9836954.10259959,10091790.525743783,10059937.678716859,10044213.352942452,10310,11687,9081,9387,9535
72896.70284647829,94.33759797324582,150,0.008375710360667199,9967104.339997318,9836954.10259959,10091790.525743783,10059937.678716859,10044213.352942452,10310,11687,9081,9387,9535
72898.39235795679,97.45630122886509,141,0.008375710360667199,9966227.233286258,9836954.10259959,10091790.525743783,10059937.678716859,10045090.459653512,10319,11687,9081,9387,9526
72924.84848989117,97.46467693922575,117,0.008375710360667199,9966227.233286258,9836954.10259959,10094129.677990325,10059937.678716859,10042751.30740697,10319,11687,9057,9387,9550
72929.68682918447,97.46467693922575,95,0.008375710360667199,9966227.233286258,9836954.10259959,10094129.677990325,10059937.678716859,10042751.30740697,10319,11687,9057,9387,9550
73075.90458552416,97.45630122886509,7,-1,9959502.748501467,9836954.10259959,10094129.677990325,10059937.678716859,10049475.79219176,10388,11687,9057,9387,9481
73114.03486996477,97.45630122886509,92,-1,9959502.748501467,9836954.10259959,10094129.677990325,10059937.678716859,10049475.79219176,10388,11687,9057,9387,9481
73114.12415765757,97.45630122886509,132,-1,9959502.748501467,9836954.10259959,10094129.677990325,10059937.678716859,10049475.79219176,10388,11687,9057,9387,9481
73134.37330800273,97.45630122886509,173,1.9032492125157177,9959502.748501467,9836954.10259959,10094129.677990325,10059937.678716859,10049475.79219176,10388,11687,9057,9387,9481
73155.2355962283,97.45630122886509,251,1.0540987925640195,9958820.554392865,9836954.10259959,10094129.677990325,10059937.678716859,10050157.986300362,10395,11687,9057,9387,9474
73296.8328955258,97.45630122886509,348,0.5082432221694688,9958820.554392865,9836954.10259959,10094129.677990325,10059937.678716859,10050157.986300362,10395,11687,9057,9387,9474
73305.98489135117,97.45630122886509,359,0.31675598829062324,9958820.554392865,9836954.10259959,10094129.677990325,10059937.678716859,10050157.986300362,10395,11687,9057,9387,9474
73306.41077988049,97.45630122886509,388,0.31675598829062324,9958820.554392865,9836954.10259959,10094129.677990325,10059937.678716859,10050157.986300362,10395,11687,9057,9387,9474
73348.22399380714,96.33099757511644,357,0.31675598829062324,9961806.815317694,9836954.10259959,10094129.677990325,10056951.41779203,10050157.986300362,10364,11687,9057,9418,9474
73525.44673663937,96.33099757511644,435,0.31675598829062324,9961806.815317694,9836954.10259959,10094129.677990325,10056951.41779203,10050157.986300362,10364,11687,9057,9418,9474
73820.62384008667,96.64775356340706,288,0.3537396975128644,9961806.815317694,9836954.10259959,10095192.803279523,10056951.41779203,10049094.861011164,10364,11687,9046,9418,9485
73974.4083931167,96.64775356340706,148,0.16053413148726747,9961806.815317694,9836954.10259959,10095192.803279523,10056951.41779203,10049094.861011164,10364,11687,9046,9418,9485
74276.2237454714,97.0313566701676,96,1.3749357597423852,9961806.815317694,9836954.10259959,10095192.803279523,10056951.41779203,10049094.861011164,10364,11687,9046,9418,9485
74437.39634721134,97.0313566701676,86,-1,9961806.815317694,9836954.10259959,10095192.803279523,10056951.41779203,10049094.861011164,10364,11687,9046,9418,9485
74504.37562073469,96.69578255430208,52,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
74672.65102938956,96.69578255430208,118,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
74704.44811851693,96.69578255430208,201,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
74966.40641284955,96.69578255430208,272,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
74993.41425327513,96.69578255430208,269,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
75012.6275223445,96.69578255430208,297,-1,9961806.815317694,9840241.759206435,10091905.146672677,10056951.41779203,10049094.861011164,10364,11653,9080,9418,9485
75290.27136537807,96.46654828326362,94,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75325.4043063888,96.46654828326362,146,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75464.39958154483,96.46654828326362,239,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75489.18170843272,96.46654828326362,259,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75736.25892136741,96.46654828326362,271,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75741.38555587245,96.46654828326362,348,1.0698149113710969,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75755.60976190233,96.46654828326362,383,0.897093405148425,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
75780.33727871708,96.46654828326362,407,0.897093405148425,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
76598.72778900935,96.46654828326362,17,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
76643.17680398283,96.46654828326362,27,0.42028972384707686,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
76866.98601412655,97.4144108189249,96,-1,9962289.148059111,9843222.460235976,10088442.11290172,10056951.41779203,10049094.861011164,10359,11622,9116,9418,9485
76890.92233064232,95.92944047108467,30,1.1162705781958806,9969867.573856328,9843222.460235976,10088442.11290172,10056951.41779203,10041516.435213948,10280,11622,9116,9418,9564
